X,Y,Z,SegmentIndex,PointIndex,IsConstruction,Length
9107.75676772443,-4129.09564534525,0,0,0,0,20000
9047.03854774019,-4101.56852769029,0,0,1,0,20000
8986.32032775594,-4074.04141003534,0,0,2,0,20000
8925.6021077717,-4046.51429238039,0,0,3,0,20000
8864.88388778746,-4018.98717472543,0,0,4,0,20000
8804.16566780322,-3991.46005707048,0,0,5,0,20000
8743.44744781897,-3963.93293941553,0,0,6,0,20000
8682.72922783473,-3936.40582176058,0,0,7,0,20000
8622.01100785049,-3908.87870410562,0,0,8,0,20000
8561.29278786625,-3881.35158645067,0,0,9,0,20000
8500.57456788201,-3853.82446879572,0,0,10,0,20000
8439.85634789776,-3826.29735114076,0,0,11,0,20000
8379.13812791352,-3798.77023348581,0,0,12,0,20000
8318.41990792928,-3771.24311583086,0,0,13,0,20000
8257.70168794504,-3743.7159981759,0,0,14,0,20000
8196.98346796079,-3716.18888052095,0,0,15,0,20000
8136.26524797655,-3688.661762866,0,0,16,0,20000
8075.54702799231,-3661.13464521105,0,0,17,0,20000
8014.82880800807,-3633.60752755609,0,0,18,0,20000
7954.11058802383,-3606.08040990114,0,0,19,0,20000
7893.39236803958,-3578.55329224619,0,0,20,0,20000
7832.67414805534,-3551.02617459123,0,0,21,0,20000
7771.9559280711,-3523.49905693628,0,0,22,0,20000
7711.23770808686,-3495.97193928133,0,0,23,0,20000
7650.51948810261,-3468.44482162638,0,0,24,0,20000
7589.80126811837,-3440.91770397142,0,0,25,0,20000
7529.08304813413,-3413.39058631647,0,0,26,0,20000
7468.36482814989,-3385.86346866152,0,0,27,0,20000
7407.64660816564,-3358.33635100656,0,0,28,0,20000
7346.9283881814,-3330.80923335161,0,0,29,0,20000
7286.21016819716,-3303.28211569666,0,0,30,0,20000
7225.49194821292,-3275.75499804171,0,0,31,0,20000
7164.77372822868,-3248.22788038675,0,0,32,0,20000
7104.05550824443,-3220.7007627318,0,0,33,0,20000
7043.33728826019,-3193.17364507685,0,0,34,0,20000
6982.61906827595,-3165.64652742189,0,0,35,0,20000
6921.90084829171,-3138.11940976694,0,0,36,0,20000
6861.18262830747,-3110.59229211199,0,0,37,0,20000
6800.46440832322,-3083.06517445704,0,0,38,0,20000
6739.74618833898,-3055.53805680208,0,0,39,0,20000
6679.02796835474,-3028.01093914713,0,0,40,0,20000
6618.3097483705,-3000.48382149218,0,0,41,0,20000
6557.59152838625,-2972.95670383722,0,0,42,0,20000
6496.87330840201,-2945.42958618227,0,0,43,0,20000
6436.15508841777,-2917.90246852732,0,0,44,0,20000
6375.43686843353,-2890.37535087237,0,0,45,0,20000
6314.71864844929,-2862.84823321741,0,0,46,0,20000
6254.00042846504,-2835.32111556246,0,0,47,0,20000
6193.2822084808,-2807.79399790751,0,0,48,0,20000
6132.56398849656,-2780.26688025255,0,0,49,0,20000
6071.84576851232,-2752.7397625976,0,0,50,0,20000
6011.12754852807,-2725.21264494265,0,0,51,0,20000
5950.40932854383,-2697.6855272877,0,0,52,0,20000
5889.69110855959,-2670.15840963274,0,0,53,0,20000
5828.97288857535,-2642.63129197779,0,0,54,0,20000
5768.25466859111,-2615.10417432284,0,0,55,0,20000
5707.53644860686,-2587.57705666788,0,0,56,0,20000
5646.81822862262,-2560.04993901293,0,0,57,0,20000
5586.10000863838,-2532.52282135798,0,0,58,0,20000
5525.38178865414,-2504.99570370302,0,0,59,0,20000
5464.66356866989,-2477.46858604807,0,0,60,0,20000
5403.94534868565,-2449.94146839312,0,0,61,0,20000
5343.22712870141,-2422.41435073817,0,0,62,0,20000
5282.50890871717,-2394.88723308321,0,0,63,0,20000
5221.79068873293,-2367.36011542826,0,0,64,0,20000
5161.07246874868,-2339.83299777331,0,0,65,0,20000
5100.35424876444,-2312.30588011835,0,0,66,0,20000
5039.6360287802,-2284.7787624634,0,0,67,0,20000
4978.91780879596,-2257.25164480845,0,0,68,0,20000
4918.19958881172,-2229.7245271535,0,0,69,0,20000
4857.48136882747,-2202.19740949854,0,0,70,0,20000
4796.76314884323,-2174.67029184359,0,0,71,0,20000
4736.04492885899,-2147.14317418864,0,0,72,0,20000
4675.32670887475,-2119.61605653368,0,0,73,0,20000
4614.6084888905,-2092.08893887873,0,0,74,0,20000
4553.89026890626,-2064.56182122378,0,0,75,0,20000
4493.17204892202,-2037.03470356883,0,0,76,0,20000
4432.45382893778,-2009.50758591387,0,0,77,0,20000
4371.73560895354,-1981.98046825892,0,0,78,0,20000
4311.01738896929,-1954.45335060397,0,0,79,0,20000
4250.29916898505,-1926.92623294901,0,0,80,0,20000
4189.58094900081,-1899.39911529406,0,0,81,0,20000
4128.86272901657,-1871.87199763911,0,0,82,0,20000
4068.14450903233,-1844.34487998416,0,0,83,0,20000
4007.42628904808,-1816.8177623292,0,0,84,0,20000
3946.70806906384,-1789.29064467425,0,0,85,0,20000
3885.9898490796,-1761.7635270193,0,0,86,0,20000
3825.27162909536,-1734.23640936434,0,0,87,0,20000
3764.55340911111,-1706.70929170939,0,0,88,0,20000
3703.83518912687,-1679.18217405444,0,0,89,0,20000
3643.11696914263,-1651.65505639949,0,0,90,0,20000
3582.39874915839,-1624.12793874453,0,0,91,0,20000
3521.68052917415,-1596.60082108958,0,0,92,0,20000
3460.9623091899,-1569.07370343463,0,0,93,0,20000
